date;time_from;time_to;fw_count;bw_count
2023-05-02;11:00;21:00;644;808
2023-05-03;11:00;21:00;1059;1244
2023-05-04;11:00;21:00;1114;1317
2023-05-05;11:00;21:00;890;1058
